Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 11,Junkrat,Damage,4,2,0,0,0,0,0,0,0,5819,2702,2702,5,0,0,4,3,3,0,0,0,0,0,0,0,0,5084,2702,2702,0,3,0,9,4,0,0,10,4,3,2,0,0,0,0,0,0,0,0,293,15,11,0,0
Season 11,Kiriko,Support,51,33,0,0,7,2,54,13,7,20747,3643,1319,58,208,33,71,14,8,20,5,8,0,4,0,106203,16409,18249,3643,1319,4,8,0,472,144,38,8,849,144,71,12,0,0,0,0,0,0,1,1,6071,774,54,0,1
Season 11,Lifeweaver,Support,5,7,0,0,0,0,49,19,15,2187,883,580,18,26,7,7,4,4,2,1,2,0,1,0,25031,7136,1541,541,389,1,4,0,49,20,2,1,104,44,0,0,0,0,0,0,1554,351,0,0,1481,178,43,0,0
Season 11,Lúcio,Support,46,22,0,0,1,1,63,17,8,19964,4879,2057,22,64,19,54,15,7,8,3,4,0,3,0,34183,9281,15226,3459,1356,3,7,0,329,155,26,9,362,155,42,14,0,0,0,0,6070,1557,0,0,2484,428,41,0,0
Season 11,Mei,Damage,1,1,0,0,0,0,0,0,0,16072,9018,4354,3,0,0,4,3,3,3,2,1,0,0,0,790,599,4757,2794,1577,0,3,0,8,8,0,0,32,28,1,1,0,0,0,0,790,599,0,0,349,26,20,0,1
Season 11,Mercy,Support,7,35,0,0,0,0,12,4,3,2372,1410,650,17,106,33,10,4,2,3,2,3,0,2,0,44762,16916,1788,905,410,2,2,0,23,9,3,3,198,68,35,12,0,0,0,0,3244,1105,0,0,2517,575,56,0,0
Season 11,Moira,Support,82,20,0,0,0,0,0,0,0,36984,5748,3215,31,133,20,113,17,10,31,8,7,0,3,0,89509,13157,33271,5702,2925,3,10,0,297,58,50,10,314,58,0,0,0,0,0,0,12690,2225,1,1,4169,900,67,0,0
Season 11,Pharah,Damage,2,2,0,0,0,0,0,0,0,4500,4500,4500,1,0,0,8,8,8,5,5,0,0,0,0,0,0,3836,3836,3836,0,8,0,23,23,5,5,25,25,0,0,0,0,0,0,0,0,2,2,191,102,50,0,0
Season 11,Ramattra,Tank,17,8,0,0,0,0,118,118,38,18306,18306,4219,5,0,0,29,29,13,12,12,1,0,1,0,0,0,14560,14560,3431,1,13,0,64,64,15,15,169,169,8,8,0,0,0,0,0,0,1,1,661,156,43,0,0
Season 11,Reaper,Damage,44,1,0,0,12,3,1032,168,107,67341,19095,9003,27,0,0,99,36,22,55,17,4,0,2,0,8468,1740,44784,10239,4786,2,22,0,191,40,31,14,430,113,0,0,0,0,0,0,8468,1740,11,3,3073,615,64,0,0
Season 11,Sigma,Tank,0,0,0,0,0,0,0,0,0,499,499,477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,325,325,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1
Season 11,Sojourn,Damage,66,3,0,0,3,2,493,70,50,70207,10846,5148,40,0,0,103,20,10,37,11,6,0,2,0,0,0,60723,9362,4610,2,10,0,136,56,37,5,298,70,0,0,0,0,0,0,0,0,3,1,3601,622,48,0,0
Season 11,Soldier: 76,Damage,61,2,0,0,6,2,220,44,21,91496,14402,8587,36,15,4,127,20,17,66,10,6,0,3,0,9420,1294,70390,9670,7102,3,17,0,196,153,36,8,360,153,0,0,0,0,0,0,5796,870,13,3,3978,824,60,0,0
Season 11,Sombra,Damage,8,1,0,0,0,0,64,34,21,9525,4023,2749,7,0,0,19,6,6,11,3,1,0,0,0,22,14,8764,4023,2749,0,6,0,59,32,7,4,77,32,3,1,0,0,0,0,0,0,3,1,770,61,32,0,0
Season 11,Symmetra,Damage,10,3,0,0,0,0,0,0,0,7190,4098,2753,5,0,0,14,6,5,4,3,1,0,0,0,130,123,6200,4075,2730,0,5,0,22,14,3,2,39,19,0,0,0,0,0,0,0,0,0,0,529,40,15,0,0
Season 11,Tracer,Damage,13,0,0,0,3,2,310,97,44,15684,4772,2344,18,0,0,24,8,5,11,5,2,0,0,0,0,0,13759,3676,2054,0,5,0,43,24,11,5,56,31,0,0,0,0,0,0,2063,393,1,1,1274,77,21,0,1
Season 11,Widowmaker,Damage,87,12,0,0,99,9,225,23,9,97241,11705,5563,97,0,0,240,28,13,153,15,12,0,5,0,0,0,87939,11464,5322,5,13,0,23,5,49,9,338,61,0,0,1,99,163,21,0,0,50,8,8066,1169,55,0,1
Season 11,Zenyatta,Support,0,0,0,0,0,0,1,1,1,894,456,456,2,0,0,0,0,0,0,0,0,0,0,0,97,72,894,456,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1
Season 12,Ana,Support,40,25,0,0,0,0,0,0,0,26220,5787,3474,29,93,23,51,14,7,11,5,6,0,2,0,76318,20311,17644,4656,3072,2,7,0,59,26,28,8,635,163,52,13,1,0,0,0,1502,374,1,1,4469,639,43,0,0
Season 12,Ashe,Damage,337,7,0,0,78,7,633,25,18,455508,14160,9069,214,0,0,660,25,17,319,20,29,0,16,0,0,0,378829,11425,9014,16,17,0,780,143,177,9,1951,169,0,0,1,72,506,23,0,0,51,4,21253,3703,54,0,1
Season 12,Baptiste,Support,3,5,0,0,0,0,11,8,5,2392,1005,1005,6,10,5,3,2,2,0,0,1,0,0,1,8987,3460,1953,932,685,0,2,0,17,10,0,0,43,26,0,0,0,0,0,0,861,346,0,0,484,29,15,0,0
Season 12,Bastion,Damage,49,3,0,0,6,1,111,20,9,73704,14212,5348,29,0,0,84,14,14,35,8,3,0,1,0,0,0,47992,8682,4846,1,14,0,121,95,36,11,365,95,0,0,0,0,0,0,0,0,1,1,2595,498,55,0,0
Season 12,Brigitte,Support,15,12,0,0,0,0,0,0,0,7607,2378,1189,17,45,15,20,8,6,5,3,2,0,1,0,18566,6076,7300,2193,1067,1,6,0,39,13,10,5,156,107,11,0,0,0,0,0,2403,0,0,0,1364,178,54,0,0
Season 12,Cassidy,Damage,397,4,0,0,94,8,760,31,16,516117,15351,6472,321,0,0,859,30,13,462,18,49,0,22,0,0,0,455913,14455,6088,22,13,0,1498,168,318,13,2551,184,0,0,0,0,0,0,0,0,54,3,29252,4818,62,0,1
Season 12,D.Va,Tank,8,6,0,0,0,0,223,223,108,8666,8666,4152,4,0,0,9,9,6,1,1,0,0,0,0,0,0,4438,4438,2103,0,6,0,57,57,1,1,57,57,0,0,0,0,0,0,0,0,0,0,382,91,35,0,0
Season 12,Doomfist,Tank,7,2,0,0,0,0,48,35,24,4465,2547,1887,2,0,0,11,7,6,4,3,0,0,0,0,196,196,4115,2297,1705,0,6,0,21,14,4,3,21,14,0,0,0,0,0,0,0,0,0,0,187,29,15,0,0
Season 12,Echo,Damage,66,3,0,0,3,1,263,52,43,62089,8991,5317,38,0,0,111,18,10,45,8,5,0,2,0,545,317,51031,7220,4231,2,10,0,100,25,36,6,303,50,0,0,0,0,0,0,0,0,5,3,3848,478,44,0,0
Season 12,Genji,Damage,78,2,0,0,3,1,142,26,10,68083,10228,4103,47,0,0,142,26,10,64,12,8,0,3,0,0,0,59136,9686,4022,3,10,0,239,47,52,12,387,70,0,0,0,0,0,0,0,0,7,2,4918,660,41,0,0
Season 12,Hanzo,Damage,93,14,0,0,37,4,116,14,7,126641,16224,7108,73,0,0,207,32,17,114,16,12,0,7,0,0,0,97820,13253,5551,7,17,0,178,31,71,9,646,142,0,0,0,0,0,0,0,0,16,4,6965,1264,53,0,1
Season 12,Illari,Support,22,15,0,0,1,1,15,8,2,13203,6935,4716,10,0,0,30,15,6,8,4,2,0,1,0,28380,16554,10253,4649,3151,1,6,0,18,9,11,5,76,67,4,3,0,0,0,0,1086,732,0,0,1534,209,45,2445,1
Season 12,Junker Queen,Tank,39,9,0,0,5,4,402,157,89,42558,14421,7366,15,0,0,83,29,18,44,18,4,0,3,0,9318,3617,37636,14338,7283,3,18,0,226,140,33,17,276,140,0,0,0,0,0,0,9318,3617,6,3,1916,542,89,0,0
Season 12,Junkrat,Damage,0,0,0,0,0,0,0,0,0,1683,1683,1347,2,0,0,2,2,1,2,2,0,0,0,0,0,0,1022,1022,686,0,1,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
Season 12,Juno,Support,468,37,0,0,0,0,0,0,0,224462,13298,4397,209,0,0,631,37,13,163,12,41,0,28,0,497966,27765,178160,8403,3812,28,13,0,872,72,263,19,2692,249,0,0,0,0,0,0,0,0,11,2,26986,3911,52,0,0
Season 12,Kiriko,Support,34,29,0,0,3,2,45,10,6,19185,4327,1880,36,120,26,50,15,9,16,6,5,1,2,0,71432,18965,16706,3787,1686,2,9,0,169,48,23,6,337,166,45,13,0,0,0,0,0,0,1,1,3939,489,49,0,0
Season 12,Lifeweaver,Support,14,15,0,0,1,1,47,24,17,4049,1815,1245,13,46,16,15,9,6,1,1,2,0,1,0,29450,8959,2492,859,498,1,6,0,83,33,9,6,274,110,0,0,0,0,0,0,1816,506,0,0,1642,95,17,0,0
Season 12,Lúcio,Support,5,5,0,0,0,0,7,4,2,4201,1855,790,8,8,4,6,3,3,1,1,1,0,0,0,8568,3129,2779,1061,724,0,3,0,45,29,4,2,99,68,6,4,0,0,0,0,1498,625,0,0,518,62,21,0,0
Season 12,Mei,Damage,142,12,0,0,0,0,0,0,0,291354,28147,18332,48,0,0,213,25,15,71,9,9,0,6,0,12083,1102,85964,8387,4834,6,15,0,648,211,102,15,1079,211,92,12,0,0,0,0,12083,1102,5,1,6098,1375,47,0,1
Season 12,Mercy,Support,2,17,0,0,0,0,10,6,6,947,320,320,15,34,12,3,2,2,1,1,2,0,1,0,31833,13722,767,287,267,1,2,0,11,5,0,0,84,57,11,8,0,0,0,0,1741,709,0,0,1393,302,32,0,0
Season 12,Moira,Support,61,27,0,0,0,0,0,0,0,28300,8822,2654,37,104,33,80,23,10,19,7,5,0,2,0,62728,15514,25217,7823,2641,2,10,0,178,77,42,13,308,96,0,0,0,0,0,0,8453,2289,2,1,3356,527,52,0,0
Season 12,Orisa,Tank,5,3,0,0,1,1,20,20,20,3396,3396,3396,0,0,0,8,8,8,3,3,0,0,0,0,0,0,2182,2182,2182,0,8,0,39,39,8,8,44,44,3,3,0,0,0,0,0,0,1,1,84,51,51,0,0
Season 12,Ramattra,Tank,13,2,0,0,1,1,86,42,23,14988,7704,5245,4,0,0,27,13,13,14,7,1,0,1,0,0,0,12299,6432,4329,1,13,0,56,19,12,7,70,30,5,2,0,0,0,0,0,0,1,1,606,145,31,0,0
Season 12,Reaper,Damage,129,0,0,0,19,4,2509,202,115,156709,14416,6874,63,0,0,248,21,21,119,13,11,0,6,0,19742,1814,105070,8813,4428,6,21,0,629,148,81,11,1007,148,0,0,0,0,0,0,19742,1814,8,2,7127,1476,61,0,0
Season 12,Reinhardt,Tank,21,6,0,0,0,0,0,0,0,22981,14576,4993,8,0,0,45,21,14,24,15,2,0,2,0,0,0,19064,11270,4773,2,14,0,69,53,7,4,85,68,10,6,0,0,0,0,0,0,1,1,1100,386,60,0,0
Season 12,Roadhog,Tank,0,0,0,0,0,0,4,4,4,322,322,322,1,0,0,0,0,0,0,0,0,0,0,0,251,251,322,322,322,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,251,251,0,0,65,0,0,0,0
Season 12,Sigma,Tank,45,3,0,0,0,0,0,0,0,62899,28665,13424,19,0,0,77,33,15,32,15,3,0,3,0,0,0,43676,18785,8780,3,15,0,248,115,47,23,625,314,7,0,0,0,0,0,0,0,1,1,2290,578,68,0,1
Season 12,Sojourn,Damage,85,8,0,0,5,2,667,101,57,94138,12371,11389,56,0,0,150,23,20,65,14,8,0,3,0,0,0,74536,9434,7921,3,20,0,192,28,51,11,477,115,0,0,0,0,0,0,0,0,13,3,5016,899,47,0,0
Season 12,Soldier: 76,Damage,128,6,0,0,13,2,547,42,40,174280,12596,12256,78,42,6,235,24,20,107,12,12,0,5,0,19578,1757,144550,11395,11055,5,20,0,294,91,82,13,747,140,0,0,0,0,0,0,11239,997,12,3,8442,1517,102,0,1
Season 12,Sombra,Damage,732,15,0,0,97,4,3597,113,37,505520,13717,5918,397,0,0,1349,42,19,616,19,52,0,27,0,13532,1061,432329,12634,4574,27,19,0,1319,72,403,21,3113,156,449,15,0,0,0,0,0,0,128,7,39049,6023,59,0,1
Season 12,Symmetra,Damage,127,7,0,0,0,0,0,0,0,110505,14664,6024,70,0,0,205,26,14,78,10,9,0,4,0,681,221,98323,11771,5101,4,14,0,321,40,79,13,648,163,0,0,0,0,0,0,0,0,10,2,6160,1190,45,0,1
Season 12,Torbjörn,Damage,20,3,0,0,3,3,52,15,15,34417,11786,11786,10,0,0,38,22,22,18,11,2,0,1,0,0,0,22624,8409,8409,1,22,0,43,11,13,8,43,11,0,0,0,0,0,0,0,0,2,1,1179,249,41,0,0
Season 12,Tracer,Damage,146,1,0,0,9,2,1706,152,101,91769,8404,6185,82,0,0,243,27,15,97,11,13,0,6,0,0,0,80787,7486,4613,6,15,0,509,139,96,13,641,139,0,0,0,0,0,0,9470,861,13,4,7361,861,34,0,0
Season 12,Venture,Damage,13,1,0,0,0,0,0,0,0,9003,7812,2528,5,0,0,19,17,7,4,4,1,0,1,0,0,0,8415,7299,2528,1,7,0,31,31,5,4,36,36,0,0,0,0,0,0,0,0,0,0,604,64,23,0,0
Season 12,Widowmaker,Damage,94,6,0,0,100,9,278,19,14,103962,7129,4613,82,0,0,243,21,12,149,15,11,0,6,0,0,0,95595,7058,3659,6,12,0,34,13,48,8,386,89,0,0,1,96,179,13,0,0,45,5,8325,1052,79,0,1
Season 12,Winston,Tank,20,3,0,0,0,0,0,0,0,12184,6298,6298,0,0,0,30,14,14,10,6,1,0,1,0,0,0,10650,5521,5521,1,14,9,44,20,7,4,158,74,0,0,0,0,0,0,0,0,3,2,598,200,27,0,1
Season 12,Zarya,Tank,6,3,0,0,0,0,0,0,0,2477,2477,1244,2,2,2,7,7,7,1,1,0,0,0,0,0,0,2477,2477,1244,0,7,0,15,15,6,6,19,19,2,2,0,0,0,0,0,0,0,0,155,22,15,0,0
Season 12,Zenyatta,Support,18,14,0,0,2,1,22,7,5,24044,9960,6799,9,38,16,28,13,12,10,4,2,0,1,0,14671,5357,15010,5993,4176,1,12,0,22,12,15,6,178,101,16,7,0,0,0,0,262,167,0,0,1257,350,62,0,0
Season 13,Ana,Support,100,33,0,0,0,0,0,0,0,46668,8141,2690,59,183,24,118,16,7,18,4,10,0,5,0,136209,21908,37255,6775,1927,5,7,0,142,24,48,13,1113,146,109,22,1,0,0,0,2750,446,0,0,8228,1084,44,0,1
Season 13,Ashe,Damage,131,6,0,0,29,3,234,19,10,188568,12124,8036,97,0,0,239,24,17,108,9,12,0,6,0,0,0,160406,9822,6240,6,17,0,162,21,90,14,894,206,0,0,1,26,174,14,0,0,18,3,9147,1381,79,0,1
Season 13,Baptiste,Support,29,27,0,0,4,2,56,25,7,19778,8172,2058,23,70,32,47,18,7,18,9,3,0,2,1,38964,16021,13936,5753,1558,2,7,0,118,78,17,6,332,78,10,5,0,0,0,0,2940,1033,1,1,2436,404,62,0,0
Season 13,Bastion,Damage,143,4,0,0,6,1,231,29,15,213275,38025,14820,65,0,0,275,46,22,132,27,10,0,5,0,0,0,145703,21946,7949,5,22,0,286,100,120,30,904,301,0,0,0,0,0,0,0,0,13,2,7097,1616,56,0,0
Season 13,Brigitte,Support,150,32,0,0,0,0,0,0,0,78894,7085,2194,115,409,34,208,19,11,56,5,19,0,10,0,177624,14146,72035,6454,2194,10,11,0,826,152,71,10,1240,152,117,0,0,0,0,0,20822,0,4,1,10958,1267,54,0,0
Season 13,Cassidy,Damage,108,4,0,0,26,3,208,19,12,153417,12661,6313,98,0,0,243,21,17,135,13,14,0,6,0,0,0,137355,11148,5587,6,17,0,258,49,92,12,661,96,0,0,0,0,0,0,0,0,18,5,9093,1422,50,0,1
Season 13,D.Va,Tank,0,0,0,0,0,0,51,51,51,2346,2346,2346,1,0,0,2,2,2,2,2,0,0,0,0,0,0,1050,1050,1050,0,2,0,52,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,82,37,15,0,0
Season 13,Doomfist,Tank,4,1,0,0,1,1,47,47,18,5616,5616,2174,4,0,0,9,9,4,5,5,1,0,0,0,284,284,5616,5616,2174,0,4,0,15,15,2,2,27,27,0,0,0,0,0,0,0,0,0,0,317,6,5,0,0
Season 13,Echo,Damage,25,0,0,0,1,1,83,15,14,25770,5611,5086,16,0,0,39,9,8,14,5,2,0,1,0,107,107,19664,4302,3405,1,8,0,91,38,14,4,138,38,0,0,0,0,0,0,0,0,2,1,1398,179,40,0,0
Season 13,Genji,Damage,19,0,0,0,2,1,46,16,8,23335,11391,4062,18,0,0,36,16,6,17,10,2,0,0,0,0,0,17855,7638,2427,0,6,0,52,23,7,4,76,25,0,0,0,0,0,0,0,0,2,1,1594,144,32,0,0
Season 13,Hanzo,Damage,28,5,0,0,22,4,48,6,6,54765,9501,5732,25,0,0,77,16,8,49,12,4,0,2,0,0,0,44615,7582,5117,2,8,0,27,11,22,6,229,57,0,0,0,0,0,0,0,0,12,3,2721,427,44,0,1
Season 13,Illari,Support,27,9,0,0,3,2,34,9,6,13133,3359,1795,17,0,0,38,15,10,11,4,2,0,1,0,31127,10522,12162,3083,1748,1,10,0,41,19,13,7,41,19,5,2,0,0,0,0,1517,499,2,1,1820,173,48,1510,1
Season 13,Junker Queen,Tank,2,2,0,0,0,0,41,41,15,5196,5196,2201,4,0,0,8,8,6,6,6,0,0,0,0,1162,1162,5060,5060,2101,0,6,0,40,40,6,6,139,139,0,0,0,0,0,0,1162,1162,0,0,255,39,32,0,0
Season 13,Junkrat,Damage,9,1,0,0,0,0,0,0,0,14833,9579,4202,6,0,0,15,9,9,6,3,1,0,0,0,0,0,9333,4866,3445,0,9,0,35,20,4,3,48,28,1,1,0,0,0,0,0,0,0,0,539,77,59,0,0
Season 13,Juno,Support,78,20,0,0,0,0,0,0,0,36999,6249,2564,60,0,0,101,18,9,23,6,8,0,2,0,84965,16222,31156,5785,2479,2,9,0,250,55,40,10,644,140,0,0,0,0,0,0,0,0,0,0,5857,579,44,0,1
Season 13,Kiriko,Support,30,17,0,0,4,2,34,7,4,18909,4487,2448,38,84,15,43,13,6,13,5,5,0,1,0,61309,11282,14676,3228,1332,1,6,0,157,91,13,7,397,96,31,5,0,0,0,0,0,0,4,1,3489,469,46,0,0
Season 13,Lúcio,Support,8,6,0,0,0,0,19,11,9,4340,2000,1602,7,8,6,10,5,4,2,1,1,0,0,0,9354,4369,3894,1912,1514,0,4,0,63,37,7,3,78,37,5,3,0,0,0,0,1625,735,0,0,659,71,38,0,0
Season 13,Mei,Damage,23,7,0,0,0,0,0,0,0,72458,25813,15788,11,0,0,42,16,11,19,8,2,0,1,0,1905,545,18097,5975,4177,1,11,0,138,65,20,7,272,126,17,7,0,0,0,0,1905,545,2,2,1350,213,61,0,1
Season 13,Mercy,Support,2,16,0,0,0,0,1,1,1,516,193,193,7,36,15,4,2,2,2,1,2,0,2,0,17766,7534,356,171,132,2,2,0,39,28,2,1,60,28,11,5,0,0,0,0,633,279,0,0,1062,237,32,0,1
Season 13,Moira,Support,15,13,0,0,0,0,0,0,0,6015,2879,1653,9,27,16,19,11,5,4,3,2,0,0,0,16524,7538,5075,2199,1286,0,5,0,103,78,11,6,106,78,0,0,0,0,0,0,2801,1137,0,0,822,121,52,0,0
Season 13,Pharah,Damage,80,6,0,0,0,0,0,0,0,106121,12227,5300,56,0,0,183,20,18,97,10,8,0,5,0,0,0,88320,9729,5100,5,18,0,79,26,40,5,322,74,0,0,0,0,0,0,0,0,10,2,5522,942,52,0,1
Season 13,Reaper,Damage,49,0,0,0,15,3,1127,144,90,69192,11713,7011,28,0,0,124,30,11,75,19,5,0,4,0,7140,1024,47676,7485,3566,4,11,0,123,34,37,10,243,71,0,0,0,0,0,0,7140,1024,13,3,3284,642,96,0,0
Season 13,Reinhardt,Tank,5,3,0,0,0,0,0,0,0,3614,3150,1640,3,0,0,5,3,2,0,0,0,0,0,0,0,0,3614,3150,1640,0,2,0,2,2,0,0,13,13,4,3,0,0,0,0,0,0,0,0,233,0,0,0,0
Season 13,Sigma,Tank,16,2,0,0,0,0,0,0,0,17454,13821,8948,3,0,0,28,25,20,12,12,1,0,1,0,0,0,13325,10139,6589,1,20,0,28,20,8,5,65,36,3,0,0,0,0,0,0,0,1,1,538,198,55,0,1
Season 13,Sojourn,Damage,122,4,0,0,9,4,736,88,49,123349,13204,9459,59,0,0,225,28,17,103,15,11,0,5,0,0,0,103259,11033,7020,5,17,0,335,60,89,17,484,94,0,0,0,0,0,0,0,0,20,6,6410,1243,65,0,1
Season 13,Soldier: 76,Damage,297,5,0,0,39,3,1047,67,43,356593,17818,8533,159,83,5,610,26,19,313,13,28,0,13,0,48971,2186,298389,11700,6546,13,19,0,574,58,204,12,1518,140,0,0,0,0,0,0,27544,1316,33,3,17953,3156,73,0,0
Season 13,Sombra,Damage,330,10,0,0,41,5,1662,128,51,232422,13241,7538,183,0,0,597,32,16,267,18,25,0,13,0,5737,544,206395,13141,7438,13,16,0,650,95,187,11,1690,153,168,10,0,0,0,0,0,0,41,5,17405,2891,70,0,1
Season 13,Symmetra,Damage,75,5,0,0,0,0,0,0,0,82432,9948,5217,54,0,0,142,17,12,67,10,7,0,4,0,620,159,72822,9324,4800,4,12,0,256,39,54,9,543,126,0,0,0,0,0,0,0,0,14,3,4924,949,52,0,1
Season 13,Torbjörn,Damage,8,1,0,0,1,1,11,5,5,16994,5099,4188,7,0,0,13,8,8,5,3,2,0,1,0,0,0,13321,3617,3275,1,8,0,19,10,4,2,32,19,0,0,0,0,0,0,0,0,1,1,777,108,29,0,0
Season 13,Tracer,Damage,13,0,0,0,2,1,157,54,31,11616,4207,2640,15,0,0,26,10,6,13,7,2,0,1,0,0,0,10457,3496,2312,1,6,0,57,25,8,4,155,78,0,0,0,0,0,0,1540,630,2,2,1127,84,18,0,0
Season 13,Venture,Damage,168,5,0,0,0,0,0,0,0,159602,14806,9541,98,0,0,324,36,19,155,20,18,0,8,0,0,0,142219,12036,6476,8,19,0,777,178,123,18,1185,178,0,0,0,0,0,0,0,0,24,4,10461,1818,67,0,1
Season 13,Widowmaker,Damage,60,6,0,0,91,14,202,24,11,72867,9354,4466,71,0,0,185,22,11,125,18,9,0,6,0,0,0,67097,9075,4362,6,11,0,26,6,22,4,195,48,0,0,1,88,129,21,0,0,58,9,6552,875,51,0,1
Season 13,Winston,Tank,10,2,0,0,0,0,0,0,0,13924,9106,3085,8,0,0,22,16,5,12,10,1,0,0,0,0,0,13148,8692,2975,0,5,2,116,87,7,5,116,88,0,0,0,0,0,0,0,0,1,1,781,163,30,0,1
Season 13,Zarya,Tank,4,4,0,0,0,0,0,0,0,5571,5571,2988,3,4,4,9,9,5,5,5,0,0,0,0,0,0,4491,4491,2281,0,5,0,146,146,7,7,146,146,2,2,0,0,0,0,0,0,0,0,305,112,26,0,0
Season 13,Zenyatta,Support,4,11,0,0,1,1,7,4,2,7021,3536,2030,5,16,12,9,5,4,5,3,1,0,0,0,6509,4064,5444,2886,1534,0,4,0,7,6,2,1,15,10,6,5,0,0,0,0,76,76,1,1,476,62,21,0,0
Season 14,Ana,Support,70,26,0,0,0,0,0,0,0,49695,7315,2787,51,159,21,111,17,8,41,10,10,0,6,0,133978,18345,37687,5912,2603,6,8,0,107,41,50,11,1100,204,84,15,1,0,0,0,3786,598,2,1,8095,1314,79,0,1
Season 14,Ashe,Damage,53,6,0,0,14,4,82,15,9,71487,9391,6441,26,0,0,111,21,11,58,10,4,0,3,0,0,0,59317,8577,4544,3,11,0,67,12,28,6,279,97,0,0,1,13,62,12,0,0,12,4,3097,399,31,0,1
Season 14,Baptiste,Support,9,8,0,0,0,0,26,10,5,12200,4580,2271,14,22,10,17,8,5,8,4,2,0,1,1,13659,3462,7856,2751,1446,1,5,0,14,11,2,2,33,20,5,3,0,0,0,0,1734,469,0,0,1224,83,27,0,0
Season 14,Bastion,Damage,8,2,0,0,0,0,28,12,12,15652,6720,5027,8,0,0,15,6,6,7,3,1,0,0,0,0,0,10175,3710,3326,0,6,0,11,6,7,3,49,26,0,0,0,0,0,0,0,0,1,1,529,116,16,0,0
Season 14,Brigitte,Support,131,28,0,0,0,0,0,0,0,73900,7273,2507,91,326,33,190,20,8,58,8,14,0,6,0,132753,12468,60429,5715,2125,6,8,0,495,94,70,7,893,126,91,0,0,0,0,0,15876,0,3,2,8844,1425,63,0,0
Season 14,Cassidy,Damage,47,4,0,0,14,3,75,11,8,65440,7457,3328,43,0,0,133,18,12,86,8,7,0,4,0,0,0,57995,6671,3174,4,12,0,145,25,41,8,413,133,0,0,0,0,0,0,0,0,7,2,4039,765,42,0,1
Season 14,Echo,Damage,17,2,0,0,0,0,64,26,12,27301,9014,7550,12,0,0,33,16,9,16,7,2,0,2,0,380,380,19905,6827,4779,2,9,0,56,25,6,5,60,26,0,0,0,0,0,0,0,0,5,4,1343,149,23,0,0
Season 14,Genji,Damage,40,0,0,0,2,1,79,25,13,36090,15629,5854,18,0,0,77,42,14,37,23,4,0,2,0,0,0,27749,12251,4286,2,14,0,120,54,15,11,191,87,0,0,0,0,0,0,0,0,2,2,2066,418,44,0,0
Season 14,Hanzo,Damage,19,4,0,0,14,3,44,9,7,43130,7919,4781,21,0,0,53,16,8,34,12,2,0,1,0,0,0,31843,5569,3999,1,8,0,22,5,18,6,99,69,0,0,0,0,0,0,0,0,6,2,1982,270,43,0,0
Season 14,Illari,Support,17,6,0,0,4,1,39,10,4,16800,3189,2109,19,0,0,31,8,4,14,5,3,0,2,0,33287,8715,14914,2835,1932,2,4,0,20,6,10,4,73,55,3,2,0,0,0,0,1842,529,2,2,2199,126,19,1873,1
Season 14,Junkrat,Damage,14,5,0,0,0,0,0,0,0,8882,5918,4166,4,0,0,17,13,12,3,2,1,0,1,0,0,0,7680,4992,3274,1,12,0,12,12,3,2,18,18,6,5,0,0,0,0,0,0,0,0,454,121,43,0,0
Season 14,Juno,Support,44,7,0,0,0,0,0,0,0,21419,5477,3432,23,0,0,66,13,9,22,5,4,0,1,0,40084,7876,16219,3637,2139,1,9,0,123,57,27,7,197,71,0,0,0,0,0,0,0,0,2,2,2875,552,54,0,0
Season 14,Kiriko,Support,82,28,0,0,20,4,107,12,8,59266,5978,2776,68,277,32,142,13,9,60,8,12,0,7,0,141037,14072,47677,5171,2713,7,9,0,430,78,67,9,1242,205,85,8,0,0,0,0,0,0,4,2,8644,1474,46,0,0
